worker_id,task_id,task_response_id,transaction_text,transaction_value,transaction_type,transaction_description,transaction_category
G7YACCWXTNEG,1efef28f-8053-4649-9573-62f8abea966a,92db7715-04e1-4890-b0a4-2a5ead667776,DEBIT CARD PURCHASE XXXXX8046 INSTACART*ALDI HTTPSINSTAC CA,14.07,Debit,Grocery delivery fees.,Food & Drink / Groceries
G7YACCWXTNEG,597add8c-1c6a-4ee6-ab36-7852760d5401,6042b5a0-eb16-4ece-ab18-2f1dec54f0ce,POS Withdrawal - 554402000592782 Dhotson's Auburn WAUS - Card Ending In 8349,12.81,Debit,This is a grocery store where I purchased a few items.,Food & Drink / Groceries
G7YACCWXTNEG,515b117a-7303-47b6-b65f-5a83fdb93dec,f710a152-095d-4ce2-bbc3-ca400338349f,Walgreens Store 33 ATM/POS,4.32,Debit,I bought a drink an alcoholic drink at the Walgreens in Vegas.,Food & Drink / Alcohol & Bars
6XA9X4RD9RAY,aa0f6965-d9d2-49df-891e-e85583dbddc2,09c24164-a744-48b5-83c5-273473a088df,POS Withdrawal - DOORDASH*MCDONALDS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,25.76,Debit,I got McDonald's again. I get food from there quite a bit when I can.,Food & Drink / Fast food
G7YACCWXTNEG,aaee78f5-1222-49f6-8bdc-f907bc7c065e,a6cbdb5c-dc96-4899-8281-a78da89b0ef5,DAILY GRINDS,15.23,Debit,This is for the purchase of two coffees and a croissant.,Food & Drink / Coffee and tea
G7YACCWXTNEG,5120fa80-3c30-49a9-9fa5-03550a393072,eeb4519b-09f3-47d3-b633-afd77fe83b18,DEBIT CARD PURCHASE XXXXX4094 SHOPRITE CHRSTNALANDNG XXXXX9139 DE,81.9,Debit,Purchased groceries at supermarket.,Food & Drink / Groceries
G7YACCWXTNEG,b10bc039-146e-4256-b846-fd5d6ab2ff1d,fe40556d-ac48-4847-bcd6-c8db2e9099eb,POS Withdrawal - DOORDASH*DAIRY QUEEN 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,33.03,Debit,"I got some Dairy Queen, which is a restaurant.",Food & Drink / Food delivery
6XA9X4RD9RAY,b1306eba-0f97-4b7c-914a-900829192e07,107640d0-1290-479c-b4fc-6c7a90ba0e3b,POS Withdrawal - UBER EATS 1455 MARKET ST 8005928996 CAUS - Card Ending In 8349,31.55,Debit,I believe I ordered McDonald's here.,Food & Drink / Food delivery
G7YACCWXTNEG,b2b9877f-407f-410b-8903-95a88497c402,56f35a20-5b8e-4bf4-8df9-73927264562d,Google *YoungJoy,2.99,Debit,Money spent on a video game I play.,Entertainment / Video games
G7YACCWXTNEG,b48b018a-63cb-4c0b-ace8-1f19bdec804f,f5a80e85-ea0c-40d3-9c14-1fae9010c394,KOS MB 949 Kraljevo Kraljevo,32.23,Debit,Grocery shopping.,Food & Drink / Groceries
G7YACCWXTNEG,b4fc9bd7-6e61-4c68-97c1-2141fbb136e3,31fbf9b1-5e34-487b-b505-d03f5d1b5733,Burger King - HIA SN1048 DOHA,23.27,Debit,Food at Burger King.,Food & Drink / Fast food
G7YACCWXTNEG,b6c507a2-43b7-4af8-9a9b-71e46b9108c8,f4e07704-fb36-4644-a1cd-61f57d65b032,POS Withdrawal - DOORDASH*BIGFOOT JAVA 303 2nd StreetSuite 800SAN FRANCISCOCA - Card Ending In 8349,17.19,Debit,I wanted some coffee in the morning. This is a coffee stand.,Food & Drink / Coffee and tea
G7YACCWXTNEG,496bf1e3-4c39-48a7-89a0-419b6111b7ac,90854095-aca6-443a-adba-92822e4d927b,POS Withdrawal - DOORDASH*BURGER KING 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,21.91,Debit,I got some Burger King using DoorDash.,Food & Drink / Food delivery
G7YACCWXTNEG,48660956-3b76-4303-aed0-0c18c4d414c1,f82c4316-599e-49e6-af5f-98aefba8a7c5,ALDI 73021 000000000W. Springfield MA,72.19,Debit,Grocery purchase at Aldi.,Food & Drink / Groceries
G7YACCWXTNEG,42c9029d-ef95-453e-afd7-3783e5fc243b,436d0c01-379b-434c-8dcb-c590238cd1aa,Rite Aid 06482 Fontana CA,8.61,Debit,I bought groceries.,Food & Drink / Groceries
G7YACCWXTNEG,41923666-1d82-415f-bf4a-6ebf5837dbbf,a9727f38-780d-44ee-b8f7-51fcf73afb54,PURCHASE 06/08 Walmart.com 702 SW 8th St Bentonville AR 300003,25.29,Debit,Walmart grocery purchase.,Food & Drink / Groceries
MQGN7N3PKYRA,3cfe9e77-401b-4bd5-8f4f-acde0fd97f31,fffa8885-3b47-4763-8e67-25796163d9d9,8382 Debit Card Purchase Starbucks Store 00751,4.76,Debit,Purchased a drink from Starbucks.,Food & Drink / Coffee and tea
G7YACCWXTNEG,38899391-9cf8-495e-8557-cb68b1291e4b,b036400b-2ea3-447c-b95a-6400edd7b7dd,WM SUPERCENTER #4159,15.18,Debit,Purchased groceries from Walmart Supercenter.,Food & Drink / Groceries
G7YACCWXTNEG,c6659871-8a35-4b28-815e-256d934744e3,ac5ad4cd-459c-4f36-9563-5f17ec550461,POS Withdrawal - DOORDASH*MCDONALDS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,33.95,Debit,I ordered some food from McDonald's.,Food & Drink / Food delivery
G7YACCWXTNEG,c75cd80e-bee6-4540-98f9-73b633ce275d,29007315-1d8c-428f-8010-6efbcaec5df9,POS SIG 06/06 VISA #3509 DD DOORDASH TOBYSORIG 855-973-1040 CA,15.96,Debit,Restaurant delivery.,Food & Drink / Food delivery
MQGN7N3PKYRA,2ebb6ca4-ab5e-44d5-bfbb-85356c6116b3,35159df3-19e1-4b64-9466-a72a201d336f,POS Withdrawal - DOORDASH*SAFEWAY 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,132.33,Debit,I bought some groceries from Safeway using DoorDash.,Food & Drink / Groceries
G7YACCWXTNEG,ca2212b7-3f10-4329-a88b-0b69ea3dbc9f,34e3b6e4-98c8-4e89-a08d-f19af0b2da01,WENDY'S #7866,4.69,Debit,I got ice cream from Wendy's.,Food & Drink / Fast food
G7YACCWXTNEG,cdf3da3a-a3e0-4734-b3fd-505666cc2c44,5f128955-a455-4696-91b0-8f447df4d295,POS DEBIT Walmart.com Bentonville AR,7,Debit,Walmart delivery tip.,Food & Drink / Groceries
G7YACCWXTNEG,d05fb4a2-7de6-4576-9a53-dd585d22469b,2d36c840-cfd2-4505-bbb9-bcced6f3e5db,Wendy's #109 Ontario Ca,5.39,Debit,Food at Wendy's.,Food & Drink / Fast food
G7YACCWXTNEG,f6b6f2d7-ab05-4d32-b1ca-25c5c1f79a4d,bb6d4b65-8699-4832-8e33-461797a53003,WM MORRISONS STORES YORK,7,Debit,A top up shop for small items from the supermarket.,Food & Drink / Groceries
G7YACCWXTNEG,d3f47ac8-6c29-4f94-8111-7ea5df2cd9c2,4f691fc0-af77-4954-81b6-946fe134fa99,MCDONALDS - YORK 207 YORK,1.29,Debit,A coffee from McDonald's.,Food & Drink / Fast food
G7YACCWXTNEG,d56477d9-49ec-46c6-95a3-d54728a53dd7,8fd045fd-9aa2-4ad0-808a-78366877f1f4,Signature POS Debit 05/29 6337 KY 877-363-4537 MEIJER,44.18,Debit,I bought some groceries.,Food & Drink / Groceries
G7YACCWXTNEG,26559247-f233-4a67-9927-a537c67f96b5,7d51afe5-07ab-4ff5-9dcd-1e76b26c2a0d,TRADER JOE'S #402 QPS,18.53,Debit,This was for a few groceries.,Food & Drink / Groceries
G7YACCWXTNEG,058b98c2-06c8-43c2-8de5-6c9a10796c88,603a393d-313d-4451-927a-0cc7f13f5ab4,POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,8.72,Debit,I spent some money on groceries.,Food & Drink / Groceries
G7YACCWXTNEG,25c45440-7a92-4232-b0e7-be7022b43122,21e19d8d-16b4-404d-8d9d-878ac77e039a,POS Withdrawal - DOORDASH*DENNYS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,23.6,Debit,I ordered Denny's (a restaurant) off of DoorDash.,Food & Drink / Food delivery
G7YACCWXTNEG,df6dc5fd-c261-430e-8d0b-7cad45551e65,1417475d-12a9-4452-882b-e0c5fe08b16e,KROGER 0581,20.38,Debit,This was for groceries.,Food & Drink / Groceries
6XA9X4RD9RAY,f9d2631c-76c0-4e52-8f5d-4d1ba1ff3551,fa055687-66e0-4d20-b01b-8541ce9ee327,POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,10.33,Debit,I got a couple of food items at the Dollar Tree near me.,Food & Drink / Groceries
G7YACCWXTNEG,e6ce9791-c347-45d0-a334-8f3105877393,eeed19ba-2f58-4493-ba24-bbb0c8da7953,FENG CHA TEAHOUSE RICHARDSON TX,5.57,Debit,This was for a boba tea.,Food & Drink / Coffee and tea
G7YACCWXTNEG,e80bd80a-f556-44c4-890a-c210eb32beb4,e4f29eac-152b-4242-b1cf-5111c478c398,POS Withdrawal - DOORDASH*SAFEWAY 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,74.7,Debit,I spent some money on groceries.,Food & Drink / Groceries
G7YACCWXTNEG,0eedf153-d526-45d3-8c35-9e3327ffce95,0d95eccb-6760-4112-bcd3-2b611dbc5582,DD DOORDASH CHICK-FIL Debit Card,25.32,Debit,I ordered Chick-Fil A through DoorDash.,Food & Drink / Food delivery
G7YACCWXTNEG,80215dad-86b7-4ddb-acb5-f8f11beb59f6,44365fac-9fea-4304-b593-ed0e7c1cbfa6,Zelle Debit PAY ID:CTIdmnWskvry ORG ID:BAC NAME:WISKERIA COR,8.3,Debit,Liquor.,Food & Drink / Alcohol & Bars
G7YACCWXTNEG,79a14918-f398-47c1-b81a-449b73234352,4a5294b2-313e-41a6-aed0-4c16b67ef5ab,POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,19.02,Debit,I bought some grocery items from 7/11.,Food & Drink / Groceries
6XA9X4RD9RAY,88ecd88c-313b-463d-8c70-5fd7e97a1c5d,57748cbe-f6f5-4a69-9aed-0c8612aba539,PURCHASE 06/10 Walmart.com 702 SW 8th St Bentonville AR 300003,4,Debit,Walmart grocery purchase.,Food & Drink / Groceries
G7YACCWXTNEG,8b7a298d-ad1f-4a5f-9553-44b877dab6a5,af500b4f-562d-4749-b550-e1685e28d7d8,POS Withdrawal - DOORDASH*TACO BELL 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,23.5,Debit,I got some Taco Bell from DoorDash.,Food & Drink / Fast food
G7YACCWXTNEG,ef674194-fd54-4d6c-8fb3-f47dde3bad0e,ea80b421-6085-4a4a-81c1-e9b4f3312b04,POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,16.15,Debit,I bought some groceries items from 7/11.,Food & Drink / Groceries
6XA9X4RD9RAY,7880da3a-a149-4003-afc3-e176f624f0d1,eabcaf2b-05e6-4f75-ab4d-160792b7f36b,POS SIG 01/30 VISA #7297 STEAMGAMES.COM 4259522 425-8899642 WA,5.59,Debit,Videogame from steam.,Entertainment / Video games
G7YACCWXTNEG,8fbe71d4-4bfd-4091-9191-3ebe68e2540b,dd54094a-69af-490b-ace5-e780975699f5,Patel Brothers,8.39,Debit,This is for groceries.,Food & Drink / Groceries
G7YACCWXTNEG,72fc1f46-354f-4f7e-8b39-691fa31ba27c,9c206378-4862-4d0c-8903-cbef393e2a1f,DEBIT CARD PURCHASE XXXXX8046 AMAZON.COM*EW6MV0103 A AMZN.COM/BI WA,40.96,Debit,Bought groceries on Amazon.,Food & Drink / Groceries
G7YACCWXTNEG,72d93fa2-d788-4531-b3c0-a9ab15b6a4dc,1a1883a0-cc75-4a5e-9733-b97485380b22,Pinned POS Debit 10/30 6337 KY LEXINGTON WM SUPERCENTER,34.17,Debit,I bought groceries.,Food & Drink / Groceries
6XA9X4RD9RAY,626cc09e-c97c-4b8c-93b6-f26675df20a1,35d92fea-4260-4b41-a204-47c827aafbb1,GOPUFF 05/06 PURCHASE 185-540-0783 PA,26,Debit,I ordered delivered grocery items via GoPuff.,Food & Drink / Groceries
6XA9X4RD9RAY,a18c1c67-411f-401c-8e45-87c092f7e37f,8580518e-5321-4c33-b2cc-43035d88eec9,DEBIT CARD PURCHASE XXXXX4094 BRUSTERS ICE CREAM NEWARK DE,16.4,Debit,I purchased ice cream at ice cream shop.,"Food & Drink / Bakeries, ice cream shops and dessert shops"
J6TM2D4MANTG,760b90cb-552d-486c-9904-8f0fedcd302b,7242262b-030e-491a-9cc0-f8ffa8bfd908,POS Withdrawal - DOORDASH*DAIRY QUEEN 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,29.9,Debit,I got some Dairy Queen using DoorDash.,Food & Drink / Food delivery
YYCA2DXN94NG,37384a51-7e5e-449f-b225-6e94516cded9,e406c001-3944-45e7-9701-7609fd69215a,POS Withdrawal - 554402000592782 Dhotson's Auburn WAUS - Card Ending In 8349,12.81,Debit,I went to a grocery store to get a few things.,Food & Drink / Groceries
YYCA2DXN94NG,7efc1c13-18e2-4f09-a5ed-d5a4ccf56625,0e531ef4-ece3-4bcc-b1e9-df6abdf4c6c3,POS Withdrawal - PIZZA HUT #014349 13003 SE KENT KANGLEY R2536395560 WAUS - Card Ending In 8349,38.02,Debit,"Got some Pizza Hut, as my brother wanted it.",Food & Drink / Food delivery
MFVVAY4H7Y4H,04214276-ca95-4298-9cb2-e6b8e8ecaa9f,b5065c55-5912-4ab0-89b0-e0fc801a2880,STOP & SHOP 046 PLYMOUTH /MA US CARD PURCHASE,52.61,Debit,Groceries at Stop & Shop.,Food & Drink / Groceries
J6TM2D4MANTG,3216d744-efc0-4a5e-8882-ac24e1f02b18,ec3c109b-0b22-4279-8d5f-eb21de74e285,POS Withdrawal - PIZZA HUT #014349 13003 SE KENT KANGLEY R2536395560 WAUS - Card Ending In 8349,33.01,Debit,Got some Pizza Hut for my brother and I.,Food & Drink / Food delivery
4TGHEHM2RVX7,ae9abf7f-d9ac-4197-a4bb-80ff7810300d,a6f51cc7-f618-4b44-b0d9-9dc160a4e69d,POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,12.83,Debit,Got some groceries from Dollar Tree.,Food & Drink / Groceries
YYCA2DXN94NG,4a987751-2d45-45f0-87c6-ea554749ded0,a26eb723-2a43-407d-ac56-980d24cc5f32,"POS Withdrawal - INSTACART 50 Beale Street, 6th FlSAN FRANCISCOCAUS - Card Ending In 8349",60.56,Debit,I ordered some groceries using a delivery service.,Food & Drink / Groceries
WNP9QWD2XJYT,8ac776cd-c2f7-4e11-bde8-e0f63181351b,0a57ada6-a57d-415f-b7ed-073e9ae4a568,RECURRING XX4163 WWWDINNERLYCOM HTTPSDINNER NY,40.66,Debit,Weekly meal service kit delivery.,Food & Drink / Food delivery
MFVVAY4H7Y4H,f087daaa-596a-47a6-8e64-7803061c1e10,97f57eed-0e6e-4811-a800-d380910fc394,STARBUCKS 800-782-7282 800-782-7282 WA,25,Debit,This is reloading my Starbucks funds on the mobile app.,Food & Drink / Coffee and tea
YYCA2DXN94NG,1a935809-68d7-4bea-8ce5-c8d0c85bcb95,eaee9f9d-649f-47b0-a641-652791f3a53b,3CPAYMENT*STARBUCKS 286 YORK,7.15,Debit,Coffees from Starbucks.,Food & Drink / Coffee and tea
WNP9QWD2XJYT,0313d487-309b-4082-a9c0-2d4c8f49122e,23e6f430-80d7-45a7-a42f-812eb7105e10,DEBIT CARD PURCHASE XXXXX4094 SHOPRITE CHRSTNALANDNG XXXXX9139 DE,101.96,Debit,Supermarket purchase of groceries.,Food & Drink / Groceries
4TGHEHM2RVX7,2fb16bec-9cce-47d6-ab68-e828bef33dd1,2a15d5aa-5f43-47e7-86f4-ef13df3e21f2,POS Withdrawal - DOORDASH*QDOBA MEXICAN 303 2nd StreetSuite 800SAN FRANCISCOC - Card Ending In 8349,26.54,Debit,I got some Mexican food via DoorDash.,Food & Drink / Food delivery
WNP9QWD2XJYT,b2b2f19e-06e6-4697-b52d-8b25412e2cc0,0726eb32-42a2-4d27-9874-9d0362db9b45,TST* Batch Cookies,23.5,Debit,This is a dessert place!.,"Food & Drink / Bakeries, ice cream shops and dessert shops"
MFVVAY4H7Y4H,170f7d52-6251-49f5-b8d5-b6cb655719ec,4273aeb5-640f-40a5-b4bb-110799737433,TRADER JOE'S #776,70.65,Debit,I bought groceries for the week!.,Food & Drink / Groceries
4TGHEHM2RVX7,f3a1afc4-3b35-4c8e-969a-406d921d9a84,1e901166-c828-4a2a-a21c-c51ea1ed2071,PAYPAL *DOMINO' 4029357733 /MA - PURCHASE,30.53,Debit,An order from Domino's Pizza.,Food & Drink / Food delivery
MFVVAY4H7Y4H,6aefbe77-9b9d-4938-ba64-6138ccbed600,99b3dc07-624a-43e2-be6c-15e26417ca70,Target 00019588 Fontana CA,4.61,Debit,I bought an energy drink at Target.,Food & Drink / Groceries
YYCA2DXN94NG,51112faf-b52d-4454-82ab-3b15efdd755a,171f7fda-27e4-41e3-b709-f3847bc01d5e,COSY CLUB YORK YORK,21.2,Debit,This was for a round of drinks in a bar.,Food & Drink / Alcohol & Bars
MFVVAY4H7Y4H,eeab35f7-81e4-4ad5-b1a1-e12c31530500,88d07690-b6f4-4798-b3d7-56557df5e83e,POS Withdrawal - DOORDASH*QDOBA MEXICAN 303 2nd StreetSuite 800SAN FRANCISCOC - Card Ending In 8349,26.54,Debit,"I ordered some Qdoba, which is a restaurant chain.",Food & Drink / Food delivery
WNP9QWD2XJYT,972d2cea-fcde-4f41-8f5b-6a6834b19c8f,4f48e5d1-214e-4155-98a3-cc797f8500dc,ASDA STORES YORK,4,Debit,Items from the supermarket.,Food & Drink / Groceries
4TGHEHM2RVX7,f5ef82f0-5dca-4821-b3c9-29d816d68cba,86dda916-35c6-4abc-a6ce-046079be8dea,SEAMLSSTSWIRLCREPE 5/11 PURCHASE SEAMLESS.COM NY,43.93,Debit,Ordered dinner from T-Swirl Crepe restaurant through Seamless delivery service.,Food & Drink / Food delivery
J6TM2D4MANTG,21616f1b-4e68-4e66-ba48-d9eacb422c33,13420780-6568-4d23-9459-8a126ae082dc,POS Withdrawal - DOORDASH*QDOBA MEXICAN 303 2nd StreetSuite 800SAN FRANCISCOC - Card Ending In 8349,27.59,Debit,I got some Qdoba since I hadn't had it in a while and was craving it.,Food & Drink / Food delivery
WNP9QWD2XJYT,465cb216-ed2e-4a4c-b34f-cb7aeffcee0b,5ccf8dd7-5e4c-4b99-8d1b-523ed5e7c736,Signature POS Debit 10/14 6337 CA WWW.DOORDASH. DOORDASH*MEIJER,58.46,Debit,I had groceries delivered.,Food & Drink / Groceries
4TGHEHM2RVX7,ba87ff32-58d5-484e-a3cb-fb38cf71f7e4,e654a004-a143-48b8-a430-048d79bf3811,SQ *MUDLEAF COFFEE Plano TX,14.32,Debit,This is for coffee drinks.,Food & Drink / Coffee and tea
J6TM2D4MANTG,56945c0d-7bfa-4f12-9b9a-dc57a8f5bd8b,e76e786c-c991-44a7-b2b5-724fef89d294,POS Withdrawal - UBER EATS 1455 MARKET ST 8005928996 CAUS - Card Ending In 8349,27.49,Debit,I had McDonald's delivered.,Food & Drink / Food delivery
J6TM2D4MANTG,136c8697-3fc5-433a-86ba-5b24a2a8d087,d604018b-21ee-4269-9f90-ebab1c8e6bc5,XXXXX8046 DD DOORDASH TACOBELL XXXXX1040,16.68,Debit,Ordered food from DoorDash.,Food & Drink / Food delivery
J6TM2D4MANTG,719c719a-bdc8-49fb-b866-fc9e0e5168a3,a0ebf773-383e-400e-9879-264c6fd029de,AMZN Mktp US*,41.57,Debit,I bought candy on Amazon.,Food & Drink / Groceries
J6TM2D4MANTG,40d9f6a9-9ebf-4ca2-b3fc-e986ff509520,f26d1b02-d7cf-4cb3-a8c7-e16a971b778e,3CPAYMENT*STARBUCKS 286 YORK,11.5,Debit,Coffee and muffins at Starbucks.,Food & Drink / Coffee and tea
WNP9QWD2XJYT,f867d3a2-c4e2-441e-b504-c8ee221558c7,448a48fb-4cc7-4ba6-8306-cf0b00c24309,PAYPAL *ARENANE San Jose /CA US CARD PURCHASE,21.25,Debit,Gem purchase in the game Guild Wars 2.,Entertainment / Video games
YYCA2DXN94NG,c103819f-21f8-445d-ada0-c21d3b7dcd1d,26234320-1754-44f4-93f8-d4109ea0b9bf,STOP & SHOP 046 PLYMOUTH /MA US CARD PURCHASE,47.87,Debit,Groceries at Stop & Shop.,Food & Drink / Groceries
WNP9QWD2XJYT,07897c67-2d14-46f5-8d02-ea77029719fa,c25760fa-d6f5-467a-9ceb-71be25cbd7b9,MCDONALD’S F13118,6.87,Debit,I bought breakfast at a nearby McDonald’s.,Food & Drink / Fast food
4TGHEHM2RVX7,5f76ff3b-0c1d-447f-a5d8-e43e37bf5e0d,fc0466e7-06e7-4ccd-b144-412102a5550a,POS Withdrawal - DOORDASH*CHIPOTLE 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,18.71,Debit,I ordered some Chipotle using DoorDash.,Food & Drink / Food delivery
MFVVAY4H7Y4H,377811a0-e12b-419d-a20c-c96d1ef6d714,4243cb97-80fd-4987-992f-14662fa974da,ALLEGNT BUYONBOARD,15,Debit,This was an alcohol purchase on an Allegiant Airlines flight.,Food & Drink / Alcohol & Bars
PC663CTNCDXX,7652584a-8169-46e2-86a2-57ca46f57cbc,5e6c892e-c976-4289-bb5d-ba1a24da5e53,Signature POS Debit 06/09 6337 KY 185-9278590 McDonald's,12.53,Debit,I had McDonald's for lunch.,Food & Drink / Fast food
PC663CTNCDXX,08b3e0be-2650-443b-b11b-9a41863a8061,4819f3f5-e163-4a04-8161-50770bc2c11a,BB* CENTER BAR,10.63,Debit,This is a bar.,Food & Drink / Alcohol & Bars
PAEJPZXXTQ2M,0c701adc-eb83-4723-be9f-e99983ebb897,c5bd6535-2b32-458b-9c72-fe76f9dc5a38,POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,15.73,Debit,I ordered some groceries.,Food & Drink / Groceries
PC663CTNCDXX,191eba48-23cd-4b27-bdea-2f540253ee78,3f88af16-dc4a-4afb-99b7-0103abab0e07,Amazon.com*2C5PG5OQ0 03/22 PURCHASE Amzn.com/bill WA,39.36,Debit,Purchased groceries from Whole Foods via Amazon Prime membership.,Food & Drink / Groceries
PAEJPZXXTQ2M,19ac007f-10bc-42f2-a5fb-73f3399c01c4,8b0f7664-6248-4f35-90d7-c3241ee5f6eb,Sugar Pine Creamery,6.47,Debit,This is for ice cream.,"Food & Drink / Bakeries, ice cream shops and dessert shops"
PAEJPZXXTQ2M,1bfcb735-6b3d-4f40-8f97-db1b07707630,79cc58da-5c27-4ba6-883e-c4943cab8a44,POS Withdrawal - UBER EATS 1455 MARKET ST 8005928996 CAUS - Card Ending In 8349,33.93,Debit,I ordered food off of UberEats. I believe it was a restaurant.,Food & Drink / Food delivery
PC663CTNCDXX,1de06669-c3ff-4c32-9eed-b01c057672a1,fe0a4614-ed12-46c2-9020-7a8b2443245e,POS Withdrawal - DOORDASH*CHIPOTLE 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,18.89,Debit,Hadn't had Chipotle in a while so I wanted to have some delivered by DoorDash.,Food & Drink / Food delivery
PC663CTNCDXX,4ec78693-4b1a-43dd-b1b7-f8252feb721f,90776f7a-5600-4cb0-b37f-e3818b77bbc7,GOOGLE *Freshplanet CARD#8046,5.3,Debit,Made an in-app purchase.,Entertainment / Video games
PC663CTNCDXX,71fd2c4a-e1e0-42c8-9162-8b8cde8806a8,27d0f217-61f0-4947-bfc5-50ad62970496,POS Withdrawal - DOORDASH*BIGFOOT JAVA 303 2nd StreetSuite 800SAN FRANCISCOCA - Card Ending In 8349,17.19,Debit,I got some coffee from a coffee shop.,Food & Drink / Coffee and tea
PC663CTNCDXX,74f477be-afdc-42a5-a6a0-d89b48e9a389,7e79c753-2525-4773-8c5d-5e841486118f,8382 Debit Card Purchase Kfteausa_247,24.37,Debit,Purchased tea from Kung Fu Tea.,Food & Drink / Coffee and tea
PC663CTNCDXX,04114e9d-c2f1-4c25-940c-293973327758,31100454-0f70-42cc-ae1c-6caf87aab901,PIN POS DOLLAR GEN CARD#8046,17,Debit,Purchase at Dollar General.,Food & Drink / Groceries
PC663CTNCDXX,7833d0c3-088f-4075-b6ef-89887fa29d24,fbf19515-c988-4840-8463-c7b6f334816f,POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,6.96,Debit,I bought a few energy drinks.,Food & Drink / Groceries
PC663CTNCDXX,81b6a652-6b75-48a6-9bde-e536f98e7e12,7bc8a02e-f440-42ba-bcfc-badef801b9f4,SAMS SCAN-N-GO,92.08,Debit,This is for bulk groceries.,Food & Drink / Groceries
PC663CTNCDXX,9c058007-c202-4a34-9c8a-fa3de6887017,fb42bc50-e5a5-4858-9f88-586eb050f58a,HTEAO - PLANO,5.81,Debit,This is for the purchase of iced tea.,Food & Drink / Coffee and tea
PC663CTNCDXX,a7dc8e7d-d612-4568-80c2-c51122be6bf7,83460d8c-c917-4f51-8038-7b167cea6c6a,SHAWS 1419 ASHLAND /MA PURCHASE W/ CASHBACK,177.7,Debit,Grocery purchase with cash back at register.,Food & Drink / Groceries
PAEJPZXXTQ2M,b5b9c6f5-fc7d-43dc-8b5d-0e1908eb7a89,dc00d5e7-fff9-4613-ae51-7f551cc30dfd,PAYPAL *EPIC GA San Jose /CA US CARD PURCHASE,12.74,Debit,Fortnite Crew pass from Epic Games.,Entertainment / Video games
PC663CTNCDXX,c8b1ce65-e892-4360-bef1-1fc189795e1d,e4879131-7991-4bce-b283-772c87befe71,ASDA STORES YORK,2.29,Debit,This was for a couple of items from the supermarket I'd ran out of.,Food & Drink / Groceries
PC663CTNCDXX,cc4692df-2131-4d83-8b60-e64332155d07,9c2ea755-c7f9-47d0-ac8d-c23152947550,PURCHASE AUTHORIZED ON 06/02 PUBLIX SUPER MAR 3900 66T ST PETERSBURG FL P462153685456485 CARD 9052,10.68,Debit,Groceries from Publix.,Food & Drink / Groceries
PAEJPZXXTQ2M,d82709b5-ff5a-4a62-904f-29679be32cdb,497d0ec5-3342-4932-9fab-39f674845a2c,AMAZON.COM SEATTLE /WA - PRE-AUTH.,10.61,Debit,Pudding from Amazon.,Food & Drink / Groceries
PAEJPZXXTQ2M,def65228-9321-4ec7-be68-a1cf499605dd,96258def-d9bf-4988-9f52-fce2da5fd6d4,Meijer 026 ATM / POS,127.18,Debit,This was from a grocery store trip.,Food & Drink / Groceries
PC663CTNCDXX,f10e9451-7f07-49a7-a522-f2a5b626801d,7c623c49-f0f8-4697-89c0-a036946ff6ba,DUNKIN #343461 PLYMOUTH /MA US CARD PURCHASE,3.41,Debit,Iced coffee at Dunkin Donuts.,Food & Drink / Coffee and tea
PAEJPZXXTQ2M,fbd309ed-45ad-4dc1-8968-59a0803e8073,7770c726-10dc-4b4b-8a70-5879b355a803,POS Withdrawal - Subway 41234 12722 SE 312th Auburn WAUS - Card Ending In 8349,18.2,Debit,I got some Subway sandwiches.,Food & Drink / Fast food
PC663CTNCDXX,b3b3eb82-0193-42bf-8ce3-dd2eeabda4cc,cf62f5cb-1933-466a-b11d-95ebacb76335,Cash App*Cash Out CARD#8046,39.3,Credit,Transferred money from my Cash App account to my bank.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
